tid,gender,tDept,Enroll,Evals Made,Eval/Enroll,Rcmnd Class,Rcmnd Instr,Study Hrs/wk,Avg Grade Expected,Avg Grade Received,rEasy,rHelpful,rInterest,rOverall,rWouldTakeAgain,rmp Grade,sentimentValue,teacherRatingTags,rmp Evals/Enroll,rmp Evals
585735,1.0,CSE,2178,916,0.4205693296602387,0.8503689956331877,0.8695807860262009,8.991899563318777,3.3203930131004364,3.0197524752475253,4.0,3.1,3.0,3.35,0.5,3.85,0.2344097069597069,"Accessible outside class,Caring,Respected,Tough grader,""Skip class? You won t pass."",Participation matters,",0.004591368227731864,10.0
587201,1.0,ECE,432,253,0.5856481481481481,0.8128735177865613,0.690197628458498,8.777826086956523,3.0353359683794467,2.7307509881422924,4.0,2.333333333333333,3.0,2.333333333333333,,,-0.19245684485267814,,0.020833333333333332,9.0
589366,1.0,COMM,596,301,0.5050335570469798,0.9381395348837208,0.9456245847176078,4.556146179401995,3.5651162790697675,3.431099290780142,2.3,4.4,4.3,4.2,,4.0,0.22553690476190474,,0.016778523489932886,10.0
589604,-1.0,CAT,2849,1425,0.5001755001755002,0.6685550877192982,0.8092210526315788,6.365536842105263,3.2035298245614032,3.1606335493160547,1.875,4.1875,3.4375,4.25,,3.85,0.28977896148989896,"Caring,Get ready to read,",0.005616005616005616,16.0
595290,1.0,MAE,422,154,0.3649289099526066,0.9041623376623376,0.9180259740259741,5.2753896103896105,3.75,3.5729220779220774,1.0,5.0,3.75,5.0,,4.0,0.4925000000000001,"Gives good feedback,",0.009478672985781993,4.0
596722,-1.0,EDS,148,92,0.6216216216216216,0.9136304347826087,0.975782608695652,2.178369565217392,3.851264367816092,,4.076923076923077,2.4615384615384617,2.5,2.6538461538461537,0.0,4.0,0.07218034743034743,"""Skip class? You won t pass."",Accessible outside class,Participation matters,",0.08783783783783784,13.0
601026,-1.0,COMM,483,230,0.4761904761904762,0.829991304347826,0.9424434782608696,5.7346956521739125,3.1575652173913045,2.7921985815602834,3.25,3.75,3.1666666666666665,3.7083333333333335,,,0.04144446019148399,,0.024844720496894408,12.0
605064,1.0,CSE,637,417,0.6546310832025117,0.89,0.9267721822541968,9.992350119904076,3.034436450839328,2.371643835616439,3.7647058823529416,3.941176470588237,3.6666666666666665,3.852941176470588,1.0,3.9,0.07290069815805109,"Clear grading criteria,Amazing lectures,Caring,Accessible outside class,""Skip class? You won t pass."",Gives good feedback,Respected,",0.026687598116169543,17.0
608963,-1.0,CGS,3017,1949,0.646005966191581,0.7106480246280141,0.8312221652129295,5.642262698819909,3.3036634171369927,3.1135181236673777,3.0491803278688523,3.901639344262295,2.8771929824561404,3.8524590163934422,1.0,3.6,0.14158537941588292,"Gives good feedback,Respected,Get ready to read,Inspirational,Caring,Accessible outside class,Tough grader,Graded by few things,",0.02021876035797149,61.0
609411,-1.0,CAT,829,574,0.6924004825090471,0.6241707317073171,0.642163763066202,5.012508710801393,3.4286759581881534,3.4266550522648083,3.1,3.7,3.571428571428572,3.65,1.0,3.7,0.05209402557319225,"Get ready to read,Caring,EXTRA CREDIT,Lecture heavy,Lots of homework,",0.012062726176115802,10.0
609846,1.0,POLI,2121,903,0.4257425742574257,0.8260897009966778,0.8272779623477298,5.373355481727576,3.417165354330709,3.089404309252218,3.2068965517241383,4.068965517241379,3.3793103448275863,3.896551724137931,,,0.19519558800531708,,0.013672795851013672,29.0
613449,1.0,ETHN,261,125,0.4789272030651341,0.8766959999999999,0.900912,5.1921599999999986,3.236388888888889,3.0036708860759496,2.4642857142857144,3.6428571428571432,2.4444444444444446,3.8392857142857135,1.0,3.5,0.1176056697931698,"Graded by few things,Get ready to read,Participation matters,Amazing lectures,So many papers,",0.10727969348659004,28.0
615041,1.0,WARR,2852,1339,0.4694950911640954,0.7219462285287527,0.8625944734876773,7.3768558625840175,3.1720985810306166,3.0903533834586465,3.5,3.5,3.2857142857142856,3.5,,4.0,0.04014880952380952,,0.004908835904628331,14.0
615678,1.0,ECE,993,440,0.4431017119838872,0.8993545454545456,0.8334500000000001,6.827886363636362,3.127704545454545,2.9270660146699266,3.565217391304348,2.5217391304347827,3.2,2.5217391304347827,0.3333333333333333,3.7,0.07380086194669529,"Get ready to read,Caring,Amazing lectures,Respected,",0.024169184290030208,24.0
615679,1.0,ECE,740,387,0.522972972972973,0.9832945736434108,0.9746537467700258,10.775142118863053,3.4991989664082688,3.0048882681564244,4.5,3.3,3.8,3.5,,3.0,0.14982752267573698,,0.013513513513513514,10.0
617189,1.0,COMM,317,148,0.4668769716088328,0.9521891891891892,0.9516216216216218,5.163243243243243,3.9147972972972975,3.898181818181818,1.7,3.7,4.2,3.9,,,0.1725731922398589,,0.031545741324921134,10.0
618571,1.0,PSYC,2115,1009,0.4770685579196218,0.937378592666006,0.9745391476709616,4.375332011892963,3.6047770069375615,3.3565331664580724,1.926315789473684,4.694736842105264,3.6421052631578963,4.647368421052631,,4.0,0.2855555518346873,,0.04491725768321513,95.0
619298,1.0,JUDA,11,6,0.5454545454545454,1.0,1.0,5.165000000000001,3.5,,2.6111111111111107,4.055555555555555,3.888888888888889,4.055555555555555,,,0.16953131573501945,,1.6363636363636365,18.0
622920,-1.0,MMW,877,728,0.830102622576967,0.6166002747252747,0.8509423076923077,6.898626373626374,3.20445054945055,3.1501094890510943,3.4390243902439024,2.6707317073170733,3.25,2.6524390243902443,0.3333333333333333,3.0,-0.0071475641526817435,"Respected,Caring,Get ready to read,Participation matters,Inspirational,""Skip class? You won t pass."",Lots of homework,Tough grader,Beware of pop quizzes,Clear grading criteria,",0.0935005701254276,82.0
623348,,CSE,1962,840,0.4281345565749236,0.8733452380952382,0.7849309523809522,7.371595238095237,3.3176428571428573,3.277203647416413,2.6666666666666665,2.8666666666666667,2.8461538461538463,2.6666666666666665,0.3333333333333333,3.2,0.06263261183261185,"Tough grader,Lecture heavy,Gives good feedback,Lots of homework,",0.00764525993883792,15.0
623883,1.0,MATH,274,154,0.5620437956204379,0.934,0.98,5.6,3.32,2.82,2.523809523809524,4.428571428571429,3.523809523809524,4.428571428571429,,,0.1046106072058453,,0.07664233576642336,21.0
625617,-1.0,PSYC,280,190,0.6785714285714286,0.7448,0.7786,2.218,3.7110000000000003,3.786,1.4285714285714286,3.4285714285714284,3.571428571428572,3.571428571428572,,,0.05005102040816329,,0.025,7.0
629024,-1.0,ETHN,152,47,0.3092105263157895,0.907936170212766,0.8794255319148936,4.861489361702128,3.596595744680851,3.6876666666666655,4.181818181818182,1.6363636363636365,2.3,1.818181818181818,1.0,4.0,-0.1755447330447331,"Caring,Inspirational,Get ready to read,",0.07236842105263158,11.0
629296,1.0,CSE,3632,1566,0.4311674008810573,0.9105568326947638,0.9462554278416346,5.032554278416347,3.5106002554278417,3.367305236270753,1.8,4.72,4.0,4.66,1.0,4.0,0.2814156914381915,"Inspirational,Hilarious,Amazing lectures,Respected,",0.006883259911894273,25.0
630990,1.0,POLI,587,209,0.3560477001703577,0.8452105263157896,0.8212966507177034,3.59622009569378,3.778803827751197,3.4591836734693877,2.1153846153846154,2.6923076923076925,3.6538461538461537,2.7884615384615383,,,0.025073768823768827,,0.04429301533219762,26.0
631082,1.0,MAE,359,206,0.5738161559888579,0.4745825242718447,0.37366990291262137,7.218689320388348,3.216601941747573,3.350057142857142,3.1428571428571432,2.9285714285714284,2.8571428571428568,2.75,,,0.08944341372912801,,0.03899721448467967,14.0
631178,1.0,CAT,969,676,0.6976264189886481,0.6358402366863904,0.7312056213017751,5.3849852071005895,3.2987573964497043,3.1839349112426034,2.9,3.733333333333333,3.090909090909092,3.7666666666666666,0.8,3.22,0.12127280343113675,"So many papers,Get ready to read,Accessible outside class,Caring,Amazing lectures,Lecture heavy,""Skip class? You won t pass."",Participation matters,Respected,Inspirational,Hilarious,Gives good feedback,Graded by few things,Beware of pop quizzes,Tough grader,Lots of homework,",0.030959752321981424,30.0
632080,-1.0,CGS,64,29,0.453125,0.9309999999999999,0.9309655172413792,6.363448275862068,3.582758620689656,3.45,2.4444444444444446,3.4444444444444446,2.888888888888889,3.0,,,0.17841335978835982,,0.140625,9.0
632694,1.0,PSYC,1633,751,0.4598897734231476,0.729340878828229,0.8416205059920107,4.506870838881492,3.3649667110519306,2.9203576341127926,2.851851851851852,3.185185185185185,2.96,3.1296296296296298,0.0,4.0,0.04855022112661002,,0.01653398652786283,27.0
635384,,HMNR,194,91,0.4690721649484536,0.8790879120879119,0.8225934065934066,5.66967032967033,3.51,3.4189010989010984,2.125,4.75,3.9583333333333335,4.645833333333333,,,0.2739370866402117,,0.12371134020618554,24.0
638659,1.0,MMW,756,347,0.45899470899470896,0.7612910662824206,0.8549625360230546,5.27028818443804,3.4129106628242085,3.3532558139534885,2.1538461538461537,4.9230769230769225,4.111111111111111,4.884615384615385,1.0,3.8,0.23897697316928085,"Respected,Clear grading criteria,Inspirational,Accessible outside class,Amazing lectures,Get ready to read,Caring,",0.0171957671957672,13.0
641456,1.0,SOCI,4279,2249,0.5255900911427903,0.8560302356602935,0.9080684748777236,4.753041351711873,3.4448907236522586,3.266454504706412,2.8837209302325584,3.86046511627907,3.1860465116279064,3.94186046511628,,3.5666666666666664,0.11582058565537245,"Amazing lectures,Get ready to read,Inspirational,Lecture heavy,Gives good feedback,Respected,Tough grader,",0.01004907688712316,43.0
651915,-1.0,ECON,1754,650,0.370581527936146,0.8693923076923076,0.7450507692307692,4.785676923076924,3.5261076923076926,3.250584615384615,3.7307692307692313,2.423076923076924,3.04,2.423076923076924,1.0,3.766666666666667,0.00020914116747450248,"Test heavy,Lecture heavy,Tough grader,""Skip class? You won t pass."",",0.01482326111744584,26.0
653386,1.0,POLI,753,402,0.5338645418326693,0.8921144278606966,0.9420771144278608,6.697786069651742,3.4839487179487185,3.248447204968945,4.411764705882354,3.3235294117647056,3.7313432835820897,3.2794117647058822,0.0,4.0,0.09703160484279184,"Tough grader,""Skip class? You won t pass."",",0.0903054448871182,68.0
653390,1.0,POLI,2517,1107,0.4398092967818832,0.8510858175248419,0.9022122854561878,5.6077958446251115,3.3576759259259266,2.990162107396149,2.975609756097561,3.5853658536585367,3.5675675675675675,3.865853658536585,1.0,3.571428571428572,0.1316992191654648,"Get ready to read,Respected,Caring,Amazing lectures,""Skip class? You won t pass."",Tough grader,Participation matters,Clear grading criteria,Hilarious,Inspirational,",0.016289233214143814,41.0
653395,1.0,MATH,1833,1023,0.5581014729950899,0.892355816226784,0.9021133919843596,6.812218963831867,3.3189149560117297,2.8476326129666005,3.290322580645161,4.258064516129032,3.3928571428571432,4.32258064516129,1.0,3.9,0.2644902364660429,"Accessible outside class,Lots of homework,""Skip class? You won t pass."",Respected,Gives good feedback,Amazing lectures,Get ready to read,",0.01691216584833606,31.0
654891,1.0,PHYS,305,98,0.3213114754098361,0.8732653061224489,0.8630408163265306,5.146326530612245,3.3389795918367344,3.2,3.0,4.0,5.0,3.0,,,-0.39,,0.003278688524590164,1.0
655596,1.0,POLI,133,73,0.5488721804511278,0.8543150684931506,0.8534657534246576,4.38,3.4809589041095896,2.91,2.75,2.5,2.5,3.0625,,,-0.015547438672438685,,0.06015037593984963,8.0
655599,1.0,POLI,577,243,0.4211438474870017,0.8832592592592592,0.8418230452674897,4.7581069958847735,3.348930041152263,2.8992592592592583,4.0,3.7692307692307687,3.692307692307693,4.076923076923077,,,0.2855903587153587,,0.02253032928942808,13.0
655604,1.0,POLI,216,126,0.5833333333333334,0.9603095238095238,0.9180158730158732,5.942857142857143,3.308253968253968,2.6899206349206346,4.25925925925926,3.3703703703703702,3.8461538461538463,3.592592592592593,1.0,,0.11204695767195767,"Accessible outside class,Respected,Gives good feedback,",0.125,27.0
655607,1.0,ENVR,129,83,0.6434108527131783,0.9628915662650605,0.9628915662650605,3.9127710843373498,3.7273493975903613,3.3583132530120485,2.5,4.666666666666667,4.0,4.666666666666667,,,0.20114097322430646,,0.04651162790697674,6.0
655612,1.0,POLI,349,225,0.6446991404011462,0.8368444444444445,0.8448,4.224488888888889,3.5100444444444445,2.940088888888889,3.7777777777777777,2.888888888888889,3.4444444444444446,2.7777777777777777,,,0.05935150112233445,,0.025787965616045846,9.0
656154,1.0,POLI,1398,817,0.5844062947067239,0.9324712362301102,0.9519840881272948,4.577148102815177,3.44843329253366,3.1608323133414933,2.6666666666666665,4.0,3.4545454545454546,4.208333333333333,1.0,3.85,0.17593478801291298,"Respected,Gives good feedback,Participation matters,Inspirational,Group projects,",0.008583690987124462,12.0
656482,1.0,ECON,1058,420,0.3969754253308129,0.6923071428571429,0.7180928571428571,4.122952380952381,3.318402555910544,3.1467380952380952,3.066666666666667,2.4,2.6666666666666665,2.4,,,-0.18104670781893,,0.014177693761814743,15.0
659953,-1.0,CGS,238,169,0.7100840336134454,0.8538579881656805,0.9143786982248521,4.876923076923077,3.3143195266272185,3.2129801324503315,3.533333333333333,3.733333333333333,3.8571428571428568,3.6666666666666665,,3.5,0.2406585698252365,"Gives good feedback,Amazing lectures,Get ready to read,",0.06302521008403361,15.0
659959,1.0,POLI,776,394,0.5077319587628866,0.8520685279187817,0.8408756345177666,4.994670050761422,3.4311421319796955,2.965529715762273,3.9210526315789473,2.9473684210526314,3.5263157894736836,3.0526315789473686,,3.0,0.052722605123920914,,0.04896907216494845,38.0
664181,-1.0,VIS,247,122,0.4939271255060729,0.758,0.831,4.05,3.54,3.59,2.0,5.0,5.0,5.0,,,0.3709722222222223,,0.008097165991902834,2.0
665760,1.0,SIO,2165,959,0.4429561200923788,0.9348644421272156,0.969101147028154,2.8104171011470287,3.661251303441084,3.4663146314631463,1.8125,4.3125,3.4375,4.09375,1.0,3.5,0.16923509202024828,"Amazing lectures,Hilarious,Beware of pop quizzes,",0.007390300230946881,16.0
668376,1.0,ETHN,21,17,0.8095238095238095,0.941,1.0,6.03,,3.57,2.2,4.8,4.0,4.6,,,0.3551190476190476,,0.2380952380952381,5.0
670768,1.0,DOC,451,219,0.4855875831485588,0.6114611872146118,0.39113242009132426,4.9815068493150685,3.2949315068493146,3.0582648401826478,2.466666666666667,2.6666666666666665,2.8666666666666667,2.7333333333333334,,3.0,-0.09110946769280102,,0.03325942350332594,15.0
671703,1.0,VIS,322,172,0.5341614906832298,0.9941802325581396,0.9826046511627908,7.28046511627907,3.830872093023256,3.9949473684210526,1.3333333333333333,3.8333333333333335,4.666666666666667,3.9166666666666665,,4.0,0.14024305555555558,,0.018633540372670808,6.0
683811,-1.0,CAT,739,395,0.5345060893098782,0.5609569620253164,0.6064835443037973,4.483645569620253,3.271088607594937,3.067241379310345,2.8666666666666667,2.4,2.6,2.4,,3.15,0.03786395502645503,"Get ready to read,Participation matters,Gives good feedback,",0.02029769959404601,15.0
697512,,ETHN,225,95,0.4222222222222222,0.8490526315789473,0.8274736842105264,4.255368421052632,3.3678947368421053,3.274526315789473,2.6666666666666665,3.2777777777777777,3.117647058823529,3.305555555555556,1.0,3.35,0.14260387272192826,"Inspirational,Clear grading criteria,Get ready to read,""Skip class? You won t pass."",Tough grader,",0.08,18.0
699005,,MATH,844,358,0.4241706161137441,0.7977374301675977,0.6849553072625697,7.452877094972067,3.385307262569832,3.16195652173913,3.083333333333333,3.0416666666666665,3.25,2.9166666666666665,1.0,4.0,0.130384200194096,,0.02843601895734597,24.0
700033,-1.0,HDP,3792,1540,0.4061181434599156,0.9145642857142856,0.9241064935064937,4.354811688311687,3.4829480519480525,3.25822972972973,1.8333333333333333,4.611111111111111,4.055555555555555,4.638888888888889,1.0,3.783333333333333,0.29868797766019983,"Tough grader,EXTRA CREDIT,Caring,Clear grading criteria,",0.004746835443037975,18.0
702701,,LAWS,1898,789,0.4157007376185458,0.9256451204055768,0.9373510773130548,4.903041825095057,3.5267680608365017,3.3251660026560432,2.2105263157894743,4.789473684210527,3.5,4.605263157894737,1.0,3.7,0.21746389128484994,"Participation matters,Respected,Caring,Graded by few things,Lecture heavy,Inspirational,EXTRA CREDIT,Clear grading criteria,",0.01001053740779768,19.0
703134,1.0,CSE,456,252,0.5526315789473685,0.9324206349206348,0.9684920634920634,8.735476190476192,3.3795238095238096,2.913428571428572,3.1666666666666665,4.388888888888889,3.4117647058823533,4.333333333333333,0.0,,0.2195424719313608,,0.03947368421052632,18.0
704778,1.0,MATH,127,39,0.3070866141732284,0.8720000000000001,0.7323076923076923,4.236153846153846,3.163076923076924,2.820769230769231,4.421052631578949,1.7368421052631582,3.1578947368421053,1.6842105263157894,,3.6666666666666665,-0.12977733158654212,,0.14960629921259844,19.0
707755,1.0,MUS,20,12,0.6,1.0,1.0,4.32,4.0,,1.6923076923076923,3.615384615384616,3.3846153846153846,3.9230769230769234,,4.0,0.2901095378979994,,0.65,13.0
710107,1.0,MAE,3063,1925,0.6284688214169115,0.6220566233766233,0.6866903896103894,8.48962077922078,3.121345454545454,3.0071248025276462,3.533333333333333,3.6,3.1333333333333333,3.433333333333333,1.0,4.0,0.1802821869488536,"So many papers,""Skip class? You won t pass."",Tough grader,Caring,Respected,",0.004897159647404507,15.0
714484,1.0,PHYS,574,257,0.44773519163763065,0.7656498054474709,0.5286614785992217,5.676848249027238,3.2532684824902733,2.84856,4.333333333333333,1.75,2.833333333333333,1.6666666666666667,,,-0.20746656378600825,,0.020905923344947737,12.0
719178,-1.0,MUS,18,15,0.8333333333333334,0.857,0.7859999999999999,3.79,3.69,,2.0,4.0,4.0,3.5,,,0.0,,0.05555555555555555,1.0
737183,-1.0,COMM,3163,1424,0.4502055011065444,0.875488764044944,0.8850049157303369,4.321959269662921,3.3848074179743226,3.080638297872341,2.56,3.48,3.6,3.14,1.0,4.0,0.09369989547489546,"Clear grading criteria,Gives good feedback,Caring,Lecture heavy,""Skip class? You won t pass."",",0.007903888713246921,25.0
738484,,MAE,548,303,0.5529197080291971,0.8353036303630362,0.8541518151815182,7.225643564356438,3.226468646864688,2.9674264705882365,3.333333333333333,5.0,4.5,4.833333333333333,,4.0,0.20472222222222225,"Respected,Inspirational,",0.005474452554744526,3.0
739811,1.0,ECON,82,41,0.5,0.8971951219512195,0.9476585365853658,5.301707317073171,3.259268292682927,,2.6666666666666665,3.1666666666666665,3.6666666666666665,3.1666666666666665,,,0.2045026327838828,,0.07317073170731707,6.0
740347,-1.0,ECE,784,276,0.3520408163265306,0.8295724637681159,0.9308731884057972,8.462246376811594,3.473079710144928,3.243739130434783,4.5,4.25,2.25,4.0,,,0.16630401234567901,,0.005102040816326529,4.0
741549,1.0,PHYS,1917,553,0.288471570161711,0.7596021699819169,0.6058679927667271,6.542151898734177,3.1566003616636533,2.8005586592178773,4.2,2.64,3.0,2.78,0.4444444444444444,3.1500000000000004,-0.018143569023569027,"Lots of homework,Amazing lectures,Hilarious,Participation matters,""Skip class? You won t pass."",Lecture heavy,Tough grader,Beware of pop quizzes,Inspirational,Test heavy,Accessible outside class,",0.013041210224308816,25.0
742902,1.0,ECON,957,334,0.3490073145245559,0.8390329341317365,0.7531347305389221,5.184131736526947,3.42877245508982,3.159970059880239,2.9230769230769242,2.4615384615384617,3.9230769230769234,2.3846153846153846,1.0,,-0.26368803418803416,"Clear grading criteria,Get ready to read,",0.013584117032392894,13.0
745185,,COGS,2718,1375,0.5058866813833701,0.8012298181818187,0.8180705454545456,4.2659563636363655,3.3585702680747365,2.940079207920793,2.4705882352941178,3.2352941176470584,3.533333333333333,3.294117647058824,0.0,3.7,0.2411791031227305,"Get ready to read,Lots of homework,Lecture heavy,",0.0062545989698307575,17.0
745893,1.0,HUM,1819,1380,0.7586586036283672,0.69975,0.9145369565217392,7.2031594202898575,2.9416521739130435,2.8221159420289856,3.0,3.0,2.0,2.5,,,-0.2645833333333333,,0.0005497526113249038,1.0
754650,1.0,CENG,4195,2109,0.5027413587604291,0.7618136557610241,0.7782816500711239,4.992157420578471,3.572361308677097,3.3772444143534224,2.833333333333333,1.3333333333333333,1.5,1.3333333333333333,0.25,3.925,-0.027484567901234564,"Beware of pop quizzes,Get ready to read,Lecture heavy,Participation matters,Group projects,",0.0014302741358760429,6.0
756798,1.0,SOCI,1276,539,0.4224137931034483,0.792385899814471,0.7237551020408164,4.709833024118738,3.5449158878504674,3.3843045112781938,2.0,3.4705882352941178,3.4705882352941178,3.3529411764705883,,,0.14845575217266396,,0.013322884012539185,17.0
756801,,ETHN,437,276,0.631578947368421,0.9498478260869564,0.9173804347826088,3.602644927536232,3.465023041474654,3.00490494296578,2.5,3.7916666666666665,3.9583333333333335,3.4791666666666665,,,0.1407128940696649,,0.05491990846681922,24.0
756805,1.0,TMC,136,65,0.4779411764705882,0.8202307692307693,0.9833846153846152,1.253076923076923,3.865384615384616,,2.6923076923076925,3.8461538461538463,3.25,3.9230769230769234,0.6666666666666666,4.0,0.1847199328449328,"Lots of homework,Gives good feedback,",0.09558823529411764,13.0
757523,1.0,PSYC,96,80,0.8333333333333334,0.8241875,0.87015,0.8115,3.907407407407408,,1.6666666666666667,3.0,4.333333333333333,2.833333333333333,,,0.20527777777777773,,0.03125,3.0
757552,1.0,CAT,4944,1744,0.35275080906148865,0.7855493119266058,0.8659994266055049,4.815441513761469,3.619872372372373,3.4858754098360647,3.2,3.4,3.05,3.475,1.0,4.0,0.10711547619047616,"Gives good feedback,Respected,Lecture heavy,Beware of pop quizzes,",0.004045307443365696,20.0
758121,1.0,BENG,122,93,0.7622950819672131,0.7691612903225806,0.8881290322580645,8.901935483870966,3.1045161290322585,3.1786666666666665,3.333333333333333,2.6666666666666665,2.6666666666666665,2.6666666666666665,,,0.13189484126984127,,0.024590163934426236,3.0
758518,1.0,USP,305,194,0.6360655737704918,0.8366752577319587,0.8569948453608247,3.824278350515464,3.44,3.0034536082474226,2.5,3.5,1.5,3.75,,,0.10424305555555556,,0.013114754098360656,4.0
759100,,SE,2870,1346,0.4689895470383275,0.9455958395245172,0.9694836552748884,10.519591381872216,3.2522927557879004,3.009953234606391,3.2222222222222223,4.5555555555555545,4.266666666666667,4.5,1.0,4.0,0.23660194633408915,"Hilarious,Amazing lectures,Respected,Caring,",0.006271777003484321,18.0
759174,-1.0,EDS,11,7,0.6363636363636364,1.0,1.0,0.9,,,2.9210526315789487,4.2368421052631575,3.210526315789473,4.302631578947368,,3.3,0.2268838360104808,,3.4545454545454546,38.0
762709,,CHIN,2733,1733,0.6341017197219173,0.9532296595499138,0.8479232544720144,5.424523946912871,3.670392383150605,3.53068669527897,2.4,4.2,4.0,3.9,,,0.1149023148148148,,0.005488474204171241,15.0
765491,1.0,VIS,252,91,0.3611111111111111,0.8131978021978022,0.7362637362637362,5.915054945054945,3.5424175824175825,3.375138888888889,3.0,1.0,2.0,1.0,,,-0.3,,0.003968253968253968,1.0
775463,-1.0,VIS,3477,1722,0.4952545297670405,0.9397468060394888,0.9743908246225318,3.510255516840884,3.5871428571428567,3.3551051248357413,2.113636363636364,4.681818181818182,4.0540540540540535,4.727272727272728,1.0,3.875,0.2762529152245061,"Hilarious,Amazing lectures,Lecture heavy,Respected,""Skip class? You won t pass."",Graded by few things,Clear grading criteria,Inspirational,Caring,Gives good feedback,",0.012654587287891863,44.0
775502,-1.0,VIS,20,12,0.6,0.818,1.0,6.830000000000001,3.1,3.31,4.0,4.0,3.0,3.5,,,0.26312500000000005,,0.05,1.0
778635,1.0,CSE,4300,1968,0.4576744186046512,0.9222794715447156,0.9383394308943092,7.845060975609758,3.3460162601626022,3.1406347554630583,3.4285714285714284,3.4285714285714284,3.7692307692307687,3.5357142857142856,0.0,4.0,0.11746622260015115,"Hilarious,Participation matters,",0.003255813953488372,14.0
781095,,COMM,1263,720,0.5700712589073634,0.9344069444444444,0.9604013888888888,5.3202500000000015,3.375888888888889,3.0269027777777766,3.066666666666667,4.066666666666666,3.6,4.033333333333333,,,0.2495900372775373,,0.011876484560570073,15.0
782424,1.0,SE,918,469,0.5108932461873639,0.9406503198294244,0.9318805970149252,6.2114925373134335,3.4019402985074625,3.115530973451328,3.0,4.0,4.0,4.0,,,0.02738095238095237,,0.0010893246187363835,1.0
785953,-1.0,CHEM,5660,2908,0.5137809187279152,0.7312898899587343,0.7504724896836313,7.485522696011005,3.13006889424733,2.849953757225433,4.091836734693878,2.7857142857142856,2.9,2.7857142857142856,0.3389830508474576,3.361764705882353,0.05379549040466525,"Lots of homework,Test heavy,Tough grader,So many papers,Gives good feedback,Accessible outside class,""Skip class? You won t pass."",Caring,Lecture heavy,Get ready to read,Clear grading criteria,Respected,Amazing lectures,Inspirational,Participation matters,Group projects,Hilarious,",0.01731448763250883,98.0
787403,1.0,MUS,233,117,0.5021459227467812,0.8151623931623931,0.8170769230769231,3.282564102564103,3.7261538461538466,3.4866666666666664,3.0,3.0,2.0,3.0,,,0.23200000000000004,,0.008583690987124462,2.0
805667,-1.0,CHEM,1678,678,0.4040524433849821,0.8288952802359879,0.5541681415929203,6.674911504424782,3.38165191740413,3.1313569321533934,2.677419354838709,3.0967741935483866,3.034482758620689,2.8870967741935485,1.0,3.94,0.07460270911883816,"Gives good feedback,Caring,Respected,Inspirational,Participation matters,Get ready to read,Lecture heavy,",0.01847437425506556,31.0
809182,1.0,PHIL,323,154,0.4767801857585139,0.7888181818181818,0.9080129870129868,4.850584415584416,3.213246753246753,2.8517532467532467,3.363636363636364,3.727272727272727,2.4545454545454546,3.8181818181818175,,,0.15835389610389608,"Get ready to read,Gives good feedback,",0.034055727554179564,11.0
809899,1.0,MATH,451,360,0.7982261640798226,0.974175,0.973547222222222,1.2297222222222224,3.9244705882352937,3.03,3.2,3.0,3.6,3.2,,,0.3736666666666667,,0.011086474501108648,5.0
810222,1.0,MUS,60,37,0.6166666666666667,0.9685945945945946,0.9054054054054054,2.457837837837838,3.428108108108108,,3.75,2.0,2.25,2.0,,,-0.025,,0.06666666666666668,4.0
812206,1.0,CGS,119,50,0.4201680672268908,0.8401600000000001,0.8603200000000001,5.0334,3.6004,3.116,2.636363636363636,4.909090909090909,3.4545454545454546,4.863636363636363,,,0.2938217893217894,,0.09243697478991596,11.0
815103,1.0,VIS,1260,504,0.4,0.6308392857142857,0.6877301587301587,4.501626984126983,3.6765674603174596,3.575668789808917,1.8125,2.6875,2.333333333333333,2.53125,1.0,4.0,0.043001488095238086,"Respected,Inspirational,Amazing lectures,",0.012698412698412698,16.0
815146,,MATH,48,14,0.2916666666666667,0.846,0.6920000000000001,9.88,3.31,2.28,3.0,3.6,3.6,3.5,,2.0,-0.053000000000000005,,0.10416666666666667,5.0
815344,1.0,SOCB,192,144,0.75,0.958,0.986,3.83,3.48,3.11,2.25,3.875,4.375,4.125,,,0.14069444444444446,,0.041666666666666664,8.0
816140,1.0,MATH,500,206,0.41200000000000003,0.8442864077669903,0.6307766990291259,7.262330097087378,3.5361165048543683,2.9685106382978725,3.75,2.375,3.0,2.3125,0.25,4.0,0.055589037698412704,"Inspirational,Get ready to read,Graded by few things,Beware of pop quizzes,",0.016,8.0
816619,-1.0,EDS,130,36,0.2769230769230769,0.6665555555555557,0.7777222222222223,7.1655555555555575,3.8905555555555553,3.1802777777777784,3.4444444444444446,2.6666666666666665,2.2222222222222223,2.555555555555556,,,0.07579365079365077,,0.06923076923076922,9.0
817519,1.0,PHIL,754,348,0.4615384615384616,0.7124540229885058,0.8344022988505747,3.8443103448275866,3.2033486238532114,2.9077941176470588,3.333333333333333,4.5,3.333333333333333,4.5,,,0.19940090702947846,,0.009283819628647216,7.0
818201,-1.0,COMM,697,310,0.4447632711621234,0.8262967741935484,0.882758064516129,4.788161290322581,3.4175806451612902,2.913838709677419,1.5,4.5,5.0,4.5,,,0.58,,0.0028694404591104736,2.0
818669,-1.0,MATH,125,53,0.424,0.7446981132075472,0.5690377358490566,7.0894339622641525,3.184716981132075,2.50811320754717,3.9,2.7,3.4,2.65,,4.0,-0.043260582010581985,,0.08,10.0
